age,kindCd,neuterYn,processState,sexCd,weight,noticeSdt,noticeEdt,noticeDays,age2
2015,믹스견,N,0,F,8.1,2019-10-28,2019-11-07,10,4
2019,믹스견,U,0,M,0.7,2019-10-28,2019-11-07,10,0
2017,믹스견,U,0,M,6,2019-10-28,2019-11-07,10,2
2015,믹스견,U,0,M,20,2019-10-28,2019-11-07,10,4
2015,믹스견,N,0,M,16,2019-10-28,2019-11-07,10,4
2018,믹스견,U,1,F,3,2019-10-28,2019-11-07,10,1
2019,스피츠,Y,1,M,5,2019-10-28,2019-11-06,9,0
2018,믹스견,U,0,F,7,2019-10-28,2019-11-07,10,1
2018,푸들,Y,1,M,3,2019-10-27,2019-11-18,22,1
2017,푸들,Y,1,M,5.6,2019-10-27,2019-11-06,10,2
2018,말티즈,N,1,M,3.5,2019-10-26,2019-11-15,20,1
2019,믹스견,U,0,F,3,2019-10-26,2019-11-05,10,0
2019,믹스견,N,0,M,1.1,2019-10-26,2019-11-05,10,0
2019,믹스견,U,0,F,0.9,2019-10-26,2019-11-05,10,0
2019,믹스견,U,0,F,1.2,2019-10-26,2019-11-05,10,0
2018,믹스견,N,0,M,7.5,2019-10-26,2019-11-05,10,1
2018,푸들,N,1,M,7,2019-10-26,2019-11-05,10,1
2014,푸들,U,0,F,4.2,2019-10-26,2019-11-05,10,5
2015,믹스견,N,1,M,5,2019-10-26,2019-11-05,10,4
2014,믹스견,U,0,F,7,2019-10-26,2019-11-05,10,5
2013,믹스견,U,0,F,15,2019-10-26,2019-11-05,10,6
2019,바셋 하운드,U,1,F,3.9,2019-10-26,2019-11-05,10,0
2017,포메라니안,N,1,M,5.4,2019-10-26,2019-11-05,10,2
2019,믹스견,N,1,M,3.2,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,Q,2,2019-10-25,2019-11-04,10,0
2013,믹스견,U,1,F,7,2019-10-25,2019-11-04,10,6
2014,믹스견,U,0,F,5,2019-10-25,2019-11-04,10,5
2016,믹스견,N,0,M,7,2019-10-25,2019-11-04,10,3
2019,믹스견,N,1,M,3,2019-10-25,2019-11-04,10,0
2018,믹스견,N,1,M,5.5,2019-10-25,2019-11-04,10,1
2019,믹스견,N,1,M,2.3,2019-10-25,2019-11-04,10,0
2016,믹스견,N,0,F,12,2019-10-25,2019-11-04,10,3
2019,믹스견,N,0,F,3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,3,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,M,6,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,M,7,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,0
2015,믹스견,N,0,F,6,2019-10-25,2019-11-04,10,4
2015,믹스견,N,0,F,6,2019-10-25,2019-11-04,10,4
2019,믹스견,N,0,M,4,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,M,4,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,F,4,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,5,2019-10-25,2019-11-04,10,0
2017,그레이 하운드,Y,0,M,25,2019-10-25,2019-11-04,10,2
2019,믹스견,U,0,M,2.6,2019-10-25,2019-11-05,11,0
2019,믹스견,N,1,F,2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,F,2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,F,2,2019-10-25,2019-11-04,10,0
2018,포메라니안,N,1,M,2.8,2019-10-25,2019-11-04,10,1
2013,말티즈,N,1,F,3.8,2019-10-25,2019-11-04,10,6
2017,말티즈,Y,1,M,3.5,2019-10-25,2019-11-04,10,2
2014,치와와,U,1,F,3,2019-10-25,2019-11-04,10,5
2014,치와와,U,1,F,3,2019-10-25,2019-11-04,10,5
2019,믹스견,U,1,M,1,2019-10-25,2019-11-01,7,0
2018,말티즈,U,1,F,2,2019-10-25,2019-11-01,7,1
2017,믹스견,U,0,F,12,2019-10-25,2019-11-01,7,2
2017,믹스견,U,0,F,7,2019-10-25,2019-11-01,7,2
2017,롯트와일러,N,1,M,40,2019-10-25,2019-11-04,10,2
2015,믹스견,U,0,M,6,2019-10-25,2019-11-04,10,4
2014,믹스견,N,0,F,5,2019-10-25,2019-11-04,10,5
2019,믹스견,U,0,Q,11,2019-10-25,2019-11-06,12,0
2019,믹스견,N,1,M,5,2019-10-25,2019-11-04,10,0
2018,믹스견,N,0,F,10,2019-10-25,2019-11-04,10,1
2019,믹스견,U,0,M,20,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,M,7,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,M,7,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,7,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,M,6,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,6,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,0
2017,라브라도 리트리버,N,1,M,22,2019-10-25,2019-11-03,9,2
2017,믹스견,N,1,M,8,2019-10-25,2019-11-01,7,2
2017,믹스견,U,0,F,7.2,2019-10-25,2019-11-01,7,2
2014,믹스견,U,1,F,5,2019-10-25,2019-11-04,10,5
2017,요크셔 테리어,N,1,F,5,2019-10-25,2019-11-04,10,2
2019,믹스견,N,1,F,0.8,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,F,0.7,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,M,0.8,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,M,0.9,2019-10-25,2019-11-04,10,0
2016,믹스견,N,1,M,4,2019-10-25,2019-11-04,10,3
2019,토이 푸들,N,1,F,2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,F,2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,2.5,2019-10-25,2019-11-04,10,0
2017,믹스견,U,0,F,6.5,2019-10-25,2019-11-04,10,2
2017,믹스견,N,1,M,25,2019-10-25,2019-11-04,10,2
2017,믹스견,N,1,M,17,2019-10-25,2019-11-04,10,2
2012,시츄,N,1,F,4,2019-10-25,2019-11-04,10,7
2019,믹스견,U,0,F,15,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,M,4.3,2019-10-25,2019-11-04,10,0
2017,푸들,U,1,M,5,2019-10-25,2019-11-04,10,2
2009,말티즈,Y,0,M,3,2019-10-25,2019-11-04,10,10
2018,믹스견,Y,1,M,5,2019-10-25,2019-11-04,10,1
2016,믹스견,Y,1,M,4.54,2019-10-25,2019-11-04,10,3
2018,믹스견,Y,1,M,6.9,2019-10-25,2019-11-04,10,1
2015,믹스견,N,0,F,7.4,2019-10-25,2019-11-04,10,4
2018,스피츠,N,1,F,5,2019-10-25,2019-11-04,10,1
2017,시츄,N,1,F,4.9,2019-10-25,2019-11-04,10,2
2018,치와와,N,1,M,4,2019-10-25,2019-11-04,10,1
2012,푸들,U,0,F,6,2019-10-25,2019-11-04,10,7
2018,믹스견,N,0,M,23,2019-11-07,2019-11-21,14,1
2016,믹스견,N,0,F,3,2019-11-06,2019-11-18,12,3
2016,믹스견,N,0,M,3,2019-11-06,2019-11-18,12,3
2018,믹스견,N,0,F,3,2019-11-06,2019-11-18,12,1
2017,믹스견,N,0,F,4.02,2019-10-31,2019-11-11,11,2
2018,믹스견,N,1,F,4.21,2019-10-31,2019-11-11,11,1
2018,믹스견,N,0,M,3,2019-10-30,2019-11-11,12,1
2017,믹스견,N,0,F,5,2019-10-29,2019-11-08,10,2
2017,믹스견,N,0,F,5,2019-10-29,2019-11-08,10,2
2016,믹스견,N,1,M,7,2019-10-29,2019-11-08,10,3
2017,믹스견,N,1,F,13,2019-10-29,2019-11-08,10,2
2019,포메라니안,N,1,F,2,2019-10-29,2019-11-08,10,0
2013,포메라니안,N,1,M,4.2,2019-10-29,2019-11-08,10,6
2017,불독,U,0,F,20,2019-10-29,2019-11-08,10,2
2019,믹스견,N,1,M,1.5,2019-10-28,2019-11-07,10,0
2018,푸들,U,1,F,3,2019-10-28,2019-11-07,10,1
2016,웰시 코기 카디건,N,1,F,7.8,2019-10-28,2019-11-07,10,3
2019,시츄,N,1,F,3.1,2019-10-28,2019-11-07,10,0
2018,푸들,U,1,F,3,2019-10-28,2019-11-07,10,1
2018,믹스견,U,0,F,10,2019-10-27,2019-11-05,9,1
2018,믹스견,U,0,F,9,2019-10-27,2019-11-05,9,1
2018,믹스견,U,0,F,12,2019-10-27,2019-11-05,9,1
2019,믹스견,U,0,F,13,2019-10-27,2019-11-05,9,0
2019,믹스견,U,0,F,12,2019-10-27,2019-11-05,9,0
2019,믹스견,U,0,F,7,2019-10-27,2019-11-05,9,0
2018,믹스견,U,0,M,8,2019-10-27,2019-11-05,9,1
2018,믹스견,U,0,Q,12,2019-10-27,2019-11-05,9,1
2017,믹스견,N,0,M,6,2019-10-27,2019-11-06,10,2
2019,믹스견,N,0,F,8,2019-10-27,2019-11-06,10,0
2019,믹스견,N,1,M,3.5,2019-10-27,2019-11-06,10,0
2019,믹스견,N,0,F,4,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,M,2.5,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,F,2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,2,2019-10-25,2019-11-04,10,0
2018,믹스견,U,0,M,17.4,2019-10-25,2019-11-04,10,1
2019,믹스견,N,0,F,7.2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,8.3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,6.7,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,5,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,5,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,4.2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,F,3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,3.3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,3.5,2019-10-25,2019-11-04,10,0
2017,믹스견,U,0,M,10,2019-10-25,2019-11-04,10,2
2019,믹스견,N,0,F,14,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,M,6,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,8.4,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,3.1,2019-10-25,2019-11-04,10,0
2018,믹스견,U,0,F,12.5,2019-10-25,2019-11-04,10,1
2019,믹스견,N,1,M,6.7,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,16,2019-10-25,2019-11-04,10,0
2018,라브라도 리트리버,U,0,F,24,2019-10-25,2019-11-04,10,1
2017,믹스견,U,0,M,16,2019-10-25,2019-11-04,10,2
2019,믹스견,N,0,F,1.3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,1.2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,1.2,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,1.3,2019-10-25,2019-11-04,10,0
2017,믹스견,N,0,F,20,2019-10-25,2019-11-04,10,2
2019,믹스견,N,0,M,7.8,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,F,7.3,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,6.9,2019-10-25,2019-11-04,10,0
2019,스피츠,U,1,M,3.3,2019-10-25,2019-11-04,10,0
2017,푸들,N,1,M,6.4,2019-10-25,2019-11-04,10,2
2017,믹스견,N,1,M,6,2019-10-25,2019-11-04,10,2
2015,믹스견,U,1,F,7,2019-10-25,2019-11-04,10,4
2018,믹스견,Y,1,M,10,2019-10-25,2019-11-04,10,1
2017,믹스견,U,0,M,5,2019-10-25,2019-11-04,10,2
2017,믹스견,U,0,F,6,2019-10-25,2019-11-04,10,2
2017,믹스견,U,0,F,6,2019-10-25,2019-11-04,10,2
2017,믹스견,U,1,F,6,2019-10-25,2019-11-04,10,2
2017,푸들,U,1,F,4,2019-10-25,2019-11-04,10,2
2016,믹스견,N,0,M,6,2019-10-25,2019-11-04,10,3
2017,믹스견,U,0,F,5,2019-10-25,2019-11-04,10,2
2018,믹스견,U,0,F,5,2019-10-25,2019-11-04,10,1
2014,믹스견,N,0,F,10,2019-10-25,2019-11-04,10,5
2017,믹스견,N,0,F,7,2019-10-25,2019-11-04,10,2
2017,포메라니안,N,1,M,3,2019-10-25,2019-11-04,10,2
2018,믹스견,N,1,F,7,2019-10-25,2019-11-04,10,1
2016,슈나우져,N,1,M,7,2019-10-25,2019-11-04,10,3
2018,믹스견,N,1,M,10,2019-10-25,2019-11-04,10,1
2018,믹스견,N,1,F,10,2019-10-25,2019-11-04,10,1
2013,진도견,U,0,Q,15,2019-10-25,2019-11-04,10,6
2017,믹스견,U,0,F,6,2019-10-25,2019-11-04,10,2
2017,믹스견,U,0,F,18,2019-10-25,2019-11-04,10,2
2019,믹스견,U,1,F,4,2019-10-25,2019-11-04,10,0
2016,믹스견,U,0,F,7,2019-10-25,2019-11-04,10,3
2017,시츄,U,1,M,6,2019-10-25,2019-11-04,10,2
2019,믹스견,U,1,M,3,2019-10-25,2019-11-04,10,0
2016,믹스견,U,1,F,10,2019-10-25,2019-11-04,10,3
2019,믹스견,U,1,F,3,2019-10-25,2019-11-04,10,0
2014,믹스견,N,0,M,18,2019-10-25,2019-11-04,10,5
2016,믹스견,N,0,M,35,2019-10-25,2019-11-04,10,3
2015,비숑 프리제,Y,1,M,4.7,2019-10-25,2019-11-04,10,4
2018,포메라니안,N,1,M,5,2019-10-25,2019-11-04,10,1
2014,말티즈,Y,1,M,4,2019-10-25,2019-11-04,10,5
2019,믹스견,N,1,M,1.9,2019-10-25,2019-11-04,10,0
2019,믹스견,N,1,M,1.9,2019-10-25,2019-11-04,10,0
2017,믹스견,N,1,F,13,2019-10-25,2019-11-04,10,2
2014,스피츠,U,1,M,3.3,2019-10-25,2019-11-04,10,5
2017,믹스견,N,1,M,11.3,2019-10-25,2019-11-04,10,2
2019,믹스견,N,0,F,2.8,2019-10-25,2019-11-04,10,0
2016,믹스견,U,0,F,4,2019-10-25,2019-11-04,10,3
2019,믹스견,U,1,M,2,2019-10-25,2019-11-04,10,0
2019,믹스견,U,0,F,2,2019-10-25,2019-11-04,10,0
2017,믹스견,U,0,F,7,2019-10-25,2019-11-04,10,2
2014,말티즈,N,1,M,3,2019-10-25,2019-11-04,10,5
2019,믹스견,U,0,M,2,2019-10-25,2019-11-04,10,0
2016,웰시 코기 펨브로크,N,0,M,9,2019-10-25,2019-11-04,10,3
2017,믹스견,N,0,M,28,2019-10-25,2019-11-04,10,2
2011,믹스견,U,1,M,20,2019-10-25,2019-11-04,10,8
2019,믹스견,U,1,M,2,2019-10-25,2019-11-04,10,0
2009,슈나우져,U,0,M,5,2019-10-25,2019-11-04,10,10
2004,믹스견,U,1,F,3,2019-10-25,2019-11-04,10,15
2017,그레이트 피레니즈,U,0,F,33,2019-10-25,2019-11-04,10,2
2016,믹스견,U,1,F,4,2019-10-25,2019-11-14,20,3
2009,말티즈,U,0,F,1.7,2019-10-25,2019-11-04,10,10
2019,믹스견,N,0,F,2.5,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,Q,4,2019-10-24,2019-11-04,11,0
2017,믹스견,N,0,F,4.5,2019-10-24,2019-11-04,11,2
2019,믹스견,N,0,M,2,2019-10-24,2019-11-07,14,0
2019,믹스견,N,0,F,2,2019-10-24,2019-11-07,14,0
2019,믹스견,N,0,F,2,2019-10-24,2019-11-07,14,0
2018,믹스견,N,0,F,10,2019-10-24,2019-11-07,14,1
2019,믹스견,N,0,M,2,2019-10-24,2019-11-07,14,0
2019,믹스견,N,0,F,2,2019-10-24,2019-11-07,14,0
2019,믹스견,N,1,F,2.5,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,2.5,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,F,1.89,2019-10-24,2019-11-04,11,0
2017,믹스견,N,0,F,7.6,2019-10-24,2019-11-04,11,2
2019,말티즈,N,1,M,3.3,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,7,2019-10-24,2019-10-31,7,0
2018,믹스견,N,0,M,10,2019-10-24,2019-10-31,7,1
2019,믹스견,N,0,F,2,2019-10-24,2019-10-31,7,0
2019,믹스견,N,1,F,2,2019-10-24,2019-10-31,7,0
2017,믹스견,N,1,F,6,2019-10-24,2019-10-31,7,2
2018,믹스견,N,0,M,10,2019-10-24,2019-10-31,7,1
2016,올드 잉글리쉬 쉽독,U,1,M,20,2019-10-24,2019-11-04,11,3
2017,믹스견,U,0,F,12,2019-10-24,2019-11-04,11,2
2019,진도견,N,1,F,18,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,M,11,2019-10-24,2019-10-31,7,0
2018,시베리안 허스키,N,1,F,18,2019-10-24,2019-11-04,11,1
2014,골든 리트리버,N,1,F,30,2019-10-24,2019-11-04,11,5
2019,믹스견,N,1,F,0.9,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,F,2,2019-10-24,2019-11-04,11,0
2014,믹스견,N,0,F,5,2019-10-24,2019-11-04,11,5
2019,믹스견,U,1,M,1.7,2019-10-24,2019-11-04,11,0
2019,믹스견,U,1,M,1.6,2019-10-24,2019-11-04,11,0
2019,믹스견,U,1,F,1.5,2019-10-24,2019-11-04,11,0
2019,믹스견,U,1,F,1.5,2019-10-24,2019-11-04,11,0
2017,푸들,Y,1,M,3,2019-10-24,2019-11-04,11,2
2017,믹스견,N,1,F,5,2019-10-24,2019-11-04,11,2
2019,믹스견,N,1,F,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,1,2019-10-24,2019-11-04,11,0
2019,비글,N,1,F,1,2019-10-24,2019-11-04,11,0
2019,비글,N,1,M,1,2019-10-24,2019-11-04,11,0
2017,비글,N,1,F,13,2019-10-24,2019-11-04,11,2
2017,라브라도 리트리버,N,1,F,30,2019-10-24,2019-11-04,11,2
2017,믹스견,N,0,M,15,2019-10-24,2019-11-04,11,2
2018,믹스견,N,1,M,16,2019-10-24,2019-11-04,11,1
2017,믹스견,U,0,F,2,2019-10-24,2019-10-31,7,2
2016,믹스견,U,0,F,6,2019-10-24,2019-11-04,11,3
2019,믹스견,N,0,F,1.2,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,1.1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,1.5,2019-10-24,2019-11-04,11,0
2016,코카 푸,N,1,F,8,2019-10-24,2019-11-04,11,3
2014,치와와,N,1,M,3,2019-10-24,2019-11-04,11,5
2016,진도견,N,0,M,20,2019-10-24,2019-11-04,11,3
2018,믹스견,N,1,M,4,2019-10-24,2019-11-03,10,1
2017,믹스견,N,0,M,10,2019-10-24,2019-11-03,10,2
2018,믹스견,U,1,F,4,2019-10-24,2019-11-03,10,1
2018,믹스견,U,0,M,10,2019-10-24,2019-11-04,11,1
2019,믹스견,N,0,F,0.4,2019-10-24,2019-10-31,7,0
2019,믹스견,N,0,F,0.3,2019-10-24,2019-10-31,7,0
2018,푸들,U,1,F,3,2019-10-24,2019-11-04,11,1
2007,포메라니안,N,1,F,3.1,2019-10-24,2019-11-04,11,12
2017,진도견,N,0,M,15.88,2019-10-24,2019-11-04,11,2
2014,푸들,N,0,F,5.71,2019-10-24,2019-11-04,11,5
2014,푸들,N,1,F,6.83,2019-10-24,2019-11-04,11,5
2019,믹스견,U,0,F,2.76,2019-10-24,2019-11-04,11,0
2018,믹스견,U,0,M,2,2019-10-24,2019-11-04,11,1
2018,믹스견,U,0,F,2,2019-10-24,2019-11-04,11,1
2018,믹스견,U,0,F,2,2019-10-24,2019-11-04,11,1
2018,믹스견,U,0,F,2,2019-10-24,2019-11-04,11,1
2016,웰시 코기 펨브로크,U,1,M,12,2019-10-24,2019-11-04,11,3
2016,믹스견,N,1,F,4.5,2019-10-24,2019-11-04,11,3
2017,믹스견,N,1,M,6,2019-10-24,2019-11-04,11,2
2019,치와와,N,1,M,2.1,2019-10-24,2019-11-04,11,0
2014,믹스견,N,1,M,30,2019-10-24,2019-11-04,11,5
2017,이탈리안 그레이 하운드,U,1,F,4.5,2019-10-24,2019-11-04,11,2
2014,믹스견,N,1,M,20,2019-10-24,2019-11-04,11,5
2017,믹스견,N,0,F,18,2019-10-24,2019-11-04,11,2
2019,믹스견,N,0,M,12,2019-10-24,2019-11-04,11,0
2018,믹스견,N,0,F,18,2019-10-24,2019-11-04,11,1
2018,스피츠,U,1,F,6.35,2019-10-24,2019-11-04,11,1
2019,믹스견,N,0,F,2.3,2019-10-24,2019-11-04,11,0
2019,스피츠,N,1,M,3.6,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,2,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,2,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,2,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,F,2,2019-10-24,2019-11-04,11,0
2018,믹스견,N,1,M,8.7,2019-10-24,2019-11-04,11,1
2019,믹스견,N,1,M,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,F,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,1.1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,1.1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,M,0.8,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,M,0.8,2019-10-24,2019-11-04,11,0
2004,요크셔 테리어,N,0,F,2,2019-10-24,2019-11-04,11,15
2019,믹스견,N,1,F,4.5,2019-10-24,2019-11-04,11,0
2017,믹스견,Y,1,M,5,2019-10-24,2019-11-04,11,2
2019,믹스견,N,1,M,2.5,2019-10-24,2019-11-04,11,0
2017,불독,N,1,F,7.7,2019-10-24,2019-11-04,11,2
2016,믹스견,N,0,F,4,2019-11-06,2019-11-18,12,3
2019,믹스견,N,0,F,3,2019-11-06,2019-11-18,12,0
2016,믹스견,N,0,F,5,2019-11-06,2019-11-18,12,3
2017,믹스견,N,0,F,3,2019-11-06,2019-11-18,12,2
2017,보더 콜리,N,1,M,9.14,2019-10-31,2019-11-11,11,2
2015,믹스견,N,0,M,5.72,2019-10-31,2019-11-11,11,4
2019,믹스견,N,0,F,1,2019-10-30,2019-11-11,12,0
2019,믹스견,N,0,M,1,2019-10-30,2019-11-11,12,0
2019,믹스견,N,0,M,1,2019-10-30,2019-11-11,12,0
2019,믹스견,N,0,M,1,2019-10-30,2019-11-11,12,0
2019,믹스견,N,0,M,1,2019-10-30,2019-11-11,12,0
2018,믹스견,N,1,F,15,2019-10-29,2019-11-12,14,1
2018,말티즈,U,1,F,5,2019-10-29,2019-11-08,10,1
2019,진도견,U,0,M,4,2019-10-28,2019-11-07,10,0
2019,웰시 코기 펨브로크,N,1,M,7,2019-10-26,2019-11-15,20,0
2019,믹스견,N,1,F,0.8,2019-10-25,2019-11-04,10,0
2019,포메라니안,N,1,F,1.9,2019-10-25,2019-11-04,10,0
2019,믹스견,N,0,M,12,2019-10-25,2019-11-04,10,0
2018,믹스견,U,0,M,4,2019-10-25,2019-11-04,10,1
2018,믹스견,U,0,M,6,2019-10-25,2019-11-04,10,1
2018,믹스견,U,0,M,4,2019-10-25,2019-11-04,10,1
2017,믹스견,U,1,F,4,2019-10-25,2019-11-04,10,2
2016,믹스견,N,0,M,23,2019-10-25,2019-11-04,10,3
2019,비숑 프리제,U,1,F,2.87,2019-10-25,2019-11-04,10,0
2018,믹스견,N,1,F,3,2019-10-25,2019-11-04,10,1
2017,포메라니안,U,1,M,4.6,2019-10-24,2019-11-04,11,2
2019,믹스견,U,0,M,15,2019-10-24,2019-11-04,11,0
2018,믹스견,U,0,F,9.4,2019-10-24,2019-11-04,11,1
2018,믹스견,U,0,M,8.3,2019-10-24,2019-11-04,11,1
2018,믹스견,U,0,M,12.2,2019-10-24,2019-11-04,11,1
2019,믹스견,N,0,M,2.3,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,2.7,2019-10-24,2019-11-04,11,0
2019,차우차우,U,0,F,20.5,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,4.5,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,4.4,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,4.7,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,M,4.6,2019-10-24,2019-11-04,11,0
2018,믹스견,U,0,F,20.6,2019-10-24,2019-11-04,11,1
2019,믹스견,U,0,F,16.6,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,M,5,2019-10-24,2019-11-04,11,0
2019,포인터,U,1,M,16,2019-10-24,2019-11-04,11,0
2018,믹스견,N,0,F,10,2019-10-24,2019-11-04,11,1
2018,믹스견,N,0,F,10,2019-10-24,2019-11-04,11,1
2016,믹스견,N,0,M,10,2019-10-24,2019-11-04,11,3
2019,믹스견,N,1,M,3,2019-10-24,2019-11-04,11,0
2016,믹스견,N,1,F,7,2019-10-24,2019-11-04,11,3
2019,믹스견,U,1,M,3,2019-10-24,2019-11-04,11,0
2019,믹스견,U,1,M,3,2019-10-24,2019-11-04,11,0
2014,믹스견,U,0,F,6,2019-10-24,2019-11-04,11,5
2016,믹스견,N,0,F,6,2019-10-24,2019-11-04,11,3
2018,믹스견,U,1,F,5,2019-10-24,2019-11-04,11,1
2017,스피츠,N,1,M,7,2019-10-24,2019-11-04,11,2
2019,믹스견,N,1,F,1,2019-10-24,2019-11-04,11,0
2019,믹스견,N,1,F,1,2019-10-24,2019-11-04,11,0
2017,믹스견,N,0,F,15,2019-10-24,2019-11-04,11,2
2019,믹스견,N,1,M,2,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,F,4,2019-10-24,2019-11-04,11,0
2018,믹스견,N,0,F,6,2019-10-24,2019-11-07,14,1
2016,믹스견,U,0,M,6,2019-10-24,2019-11-04,11,3
2016,믹스견,N,0,F,5,2019-10-24,2019-11-04,11,3
2017,믹스견,N,0,M,19,2019-10-24,2019-11-04,11,2
2017,믹스견,U,0,F,10,2019-10-24,2019-11-04,11,2
2017,믹스견,U,0,F,15,2019-10-24,2019-11-04,11,2
2011,말티즈,U,0,F,2.7,2019-10-24,2019-11-04,11,8
2017,믹스견,U,0,F,12.3,2019-10-24,2019-11-04,11,2
2018,푸들,U,0,F,3,2019-10-24,2019-11-04,11,1
2019,믹스견,U,0,F,4,2019-10-24,2019-11-04,11,0
2019,믹스견,U,0,F,4.1,2019-10-24,2019-11-04,11,0
2019,믹스견,U,0,F,3.6,2019-10-24,2019-11-04,11,0
2019,믹스견,U,0,F,3.4,2019-10-24,2019-11-04,11,0
2019,믹스견,N,0,M,3.3,2019-10-24,2019-11-04,11,0
2014,믹스견,N,0,M,6.3,2019-10-24,2019-11-04,11,5
2017,말티즈,U,1,M,3,2019-10-24,2019-10-31,7,2
